id,viewCount,likeCount,commentCount
3Gz_StmTMnQ,7018558,32122,1101
64R2MYUt394,2531088,57544,2976
_kjRgTcqQSY,12702,668,12
2P0VCMYZenw,6573970,29569,770
5TP5_F-ear4,158822,2897,146
vDM6wi_cUgY,612,18,1
JxyU10GRY7Y,19712,445,20
siPWEtwFRUs,24661,518,0
nSNfEsDtpwk,10699,271,56
I1vP5VQXyi4,33754,752,93
vkQJC2IJMSQ,28069,611,55
SuBVVrS6jnY,310052,3827,382
TsfsYXc8b7s,98514,1662,188
mS9dJpRkY_I,1543346,26459,3268
JQLUPdb1U-0,388891,5886,231
CTavtQnB6Rk,1380982,12791,400
glsw43MzGIg,23823,173,6
XVDDLT-l_U8,9102562,82941,787
htbmz18-ToM,12881,253,49
8_s_YozozDw,480,18,3
MCTxvItCA40,561,3,0
Flzj7ZyLe1k,3792983,37495,3040
qy_xM_PMUO8,4247,22,4
io2W_0HV2Lk,107,3,1
o_bbiJQXGe8,2069,51,1
OU0_AUlqpMY,151542,2092,741
053bCrv3Oo8,91007,2271,47
Xb--SPu7AJw,854,3,0
TmdxWPhk7Ug,1702836,15436,811
CkYs0_54hTk,115,22,1
XuyRNCkN3P0,2131,36,1
VYW2y_RL3po,397,21,1
p0Hb7PSnhts,1769,11,0
e8qEIH5kpZM,2040,25,1
JfjQe7Li59U,74,3,0
IrdSw-0SUK0,1685,51,0
mjfcFAxoI1c,8420279,38910,1602
mQte8Zvrky8,7036,92,2
ZVwl2aqUP2Y,597,17,0
D8j_qmidJik,1429,16,3
X9LaIE_ClEc,730,8,0
IHtxIX0pVwk,1472,21,0
bzmngnCLjz8,851,25,0
YmJBDn2sSww,256978,1746,121
srWZ12XBWps,1462520,23796,729
f3CBJLAneCA,3601391,28350,2325
n167OJ_9NEM,353,0,
c6AyTpujC40,4374,0,
MzUOyHfGYLw,1846,0,
QY09iCM9jLs,1557,30,0
0bP0PoyT_Og,3697,57,0
yRzM5FOL6Y4,3538,126,22
0UES8Wgv_wE,1454,41,0
vB3dgQx7gE4,3147213,44329,1130
OeKKN8fQ7xw,269690,7591,271
V-9pGpCgoGQ,3422166,62373,1350
8KtTnapUioU,1855130,25963,544
HBFMysfLlJU,14242571,169158,3648
EdRMFOCODj4,62352,1504,399
HglBDQRLr7M,1340455,9135,824
b-gCIknM84k,218999,840,149
Ln6wZHDFDtg,1166613,18507,404
j0m4rcx0of4,9956409,274950,7346
mSsPAs24tds,226117,1811,113
6tdZh36Qjmw,39396,817,78
WlKflE5VEQA,502819,5276,301
9IUSM4EKcRI,6613779,63388,2881
iUR2BskcApo,151946,6847,618
t-O8hYbieZE,3519149,70905,2971
Cffuw3hwHEg,2002602,36669,872
3pGnIsrxYX4,109449,1697,190
HNNSEPTF-4s,923672,12113,1190
E1bLjShvZjs,547249,8385,1222
s1jmtY88WEc,1914297,11301,627
NfkPaK05iEk,420334,8761,237
O3Yn95prMas,2747898,38028,910
20xstCWkBco,30276,311,12
lbicNSnF7e0,11463779,269337,3117
AdBBBABtnEs,89353,1805,60
L-Vdfoz7rVQ,13381002,62466,5328
ZLG_RWROi5I,278543,5494,134
NDXuPCmbPVY,4087018,43007,1007
ohDB5gbtaEQ,7073917,137441,6506
G97xdpy6Am4,2066124,48999,1276
c-dAuS6kzv4,1013566,19118,566
MLSY5thvpQ4,3191371,57966,1851
1k41gt1ydmM,2087871,22075,573
9qRcK6mzMR0,137104,2796,303
H0rpsZAT6KU,2706587,44495,1000
q6nzN_1gc9E,1925104,7123,520
K2R1mav3sz0,490533,9368,320
e1KkIm69Jks,6791990,63542,6470
uUohLR8pvcc,3540071,61558,5208
e47VgHMoUgw,34462,1295,156
upgTpDtmxdU,2428446,50314,1407
iRDzQZoz3AU,3321724,37242,1070
E0QPROP3wHc,3392813,60346,1289
xviqK0uFx90,274495,5034,262
n5qurQu98sU,416509,3402,149
6yXuCf5tBlg,751052,4537,182
fHCemviY06Y,345254,4037,196
FPfayL_vZCQ,448328,2417,518
T7SIxJOoQd8,3963959,34292,1315
mAN828WZWBI,1137647,42739,1223
lWbUjzP0rxo,444161,5256,310
2DIFTkKrvzM,460176,15479,361
fMYsQyZvaBw,142612,4784,175
REDVbTQxMXo,305663,3587,300
YPMOce2VdKQ,173953,1534,102
EDJVeO_Mw0g,365023,1452,766
TyRlENEypSs,1029492,2068,205
5uIbSbBSzp8,99345,2032,167
EkoZ0mjCWx8,26758,370,18
_rgvOWROnws,120466,686,41
1lozNPI5iOg,260978,2001,120
6UpnseiPyJg,4948122,346496,607
Pv5JQnmD1Yk,758671,14620,1093
bMJ7KwqiO8c,1213036,16014,1698
Kwk04JM08Ic,115511,1907,75
KIC1SBEUi_Q,362202,3194,1575
eDg7l3HPQnM,121167,4138,248
PAyl2XiWZyo,5974185,55740,7391
NvK0L6xM1aU,286983,6466,581
4vGcH0Bk3hg,12680413,42082,2500
U9Nq7AcB410,3637,129,7
JhAA530hC_M,7285014,342088,232
eNY8E-lSHhg,176020,4223,8
UdnZcJ5_4pE,289948,13654,64
i-wa-9bY-8c,173877,5937,375
1U5s1jIubYo,25972,3959,14
PoxuDFBIzsQ,86108,0,
Eh_Z4q2cC4I,2698,128,1
JjSsOADHnTI,151493,0,
Dl6uzO5J6T8,63179,0,
JjvwyRIwj6M,186825,3927,14
r8KKUzMFfT8,10374,0,
NvtMng0wIb4,42196493,1465840,631
FsJQUJKfpTE,4076548,0,
i9X4PeRehGA,4751,0,
lj-SDQ3ylv4,90515,0,
k3BcqL3d8r8,6877,0,
N_j9fVvmiiI,10789,0,
8F3Jinys-Q8,3751,0,
_u1Z3pdlJu0,524038,17927,67
ZGOQM4IvrrI,2996,0,
eAzusXDT0Lo,5500,0,
I3iG2YiGneU,489827,0,
dzNMeWVh9lc,4005,0,
Be6y6VWTfdA,51798,0,
04cT1TQc6-8,2335,175,3
CDEmm4D_ysE,62917,2397,245
MYAKnG4fYmc,4614,0,
bnKRxUIT2DM,4394,311,3
uquVuGR-wZQ,488,26,3
Os7dqkLSnV8,4726,0,
UsL1wuiVDQY,59847,0,
zdx9-CW4vU4,6423,0,
Xl_F1C-6I4A,9536,548,10
tZcnzroHqN0,5910,0,
vYaiVBMS-Xc,5325,0,
_dZX6IJNtxc,10163,0,
YD2RvONg5Ao,413,0,
W5K9BYALIws,4556,0,
OYtSpS0LE5c,1625,142,38
jhDjtaawPUc,5842,387,4
HN_w-zHegrU,11365,0,
5o6nDazJCVY,9733,0,
mRJTGK7vzHk,266763,20562,73
vqNbSB_JTzU,46873,3050,19
V2HE7ofVhDI,76546,3548,33
UM-k-ROyY6I,327816,19761,32
0S8GiggHnH0,82691,5619,38
ZhduiTBjcn4,35503,2959,20
Cn-TLpadXzg,21281,1594,14
lUZFwsrakq8,545519,38207,122
LIWpwAfU6xk,311043,23048,102
P0TBSSPOyYo,19623,1397,18
Y0qodvkA4RI,95189,5323,24
gzi9ER3P2hw,562181,31454,173
zrHl1PkWnA4,314876,21508,70
Yres56tNFaw,5441246,368464,1713
nADEzlSG3cc,130223,12137,50
pM20xrc4URU,6295987,410707,1136
Uv6d_yySNzM,472576,33173,65
S4dtZKw0JJI,467466,31368,82
KFD1t6tWnUQ,1304046,76234,228
mpT6sjBBEQE,51518,2610,34
DtoMPvCI6Yc,7406333,318065,1317
YgKjNdwLl3I,426010,25412,78
LdNsSD_4yfw,2484231,184863,470
Q5U2zyekR_Y,64676,4664,20
pw9k5Kf_5y4,21863,1850,18
ZrWC1-n3qVY,139749,9503,44
3A6VEk4rpEM,27169225,1247651,2449
UEYvUVkthmg,159720,10299,41
1BA77hI3n1I,56664,4244,45
Kri_LuKdyXs,26053,1673,16
YlBzhL8QOX8,502760,35849,173
_M6oJ7IcNBk,161932,8331,54
RUv91f5mQQs,301154,27537,89
XKohzMwTUx0,604216,38810,130
IQpmHZQZBDo,4101975,231682,490
dl6dIC6ALxs,221179,18265,78
gzXjbr3X0rM,299662,15407,95
Vcfxp-G0SFM,37379,2014,33
4QeSGS5-mjU,501646,35323,164
_dba-53opFA,59846,3520,31
Lik3OeIQn5E,57910,3262,38
cYW1Yasyia8,32045804,1569164,5908
9GtOwqtwwQA,229904,13720,34
43OaFjAorQ4,48728,3152,0
WhEcN_84TaA,5821067,306466,399
RIC2sn1aUd0,3257102,180148,372
Gz4Lpy58yOA,25584,1317,17
zsazr5hfYvk,44414,2720,22
_KJ10DFzQl4,1488851,119811,343
q-29W_pbEA8,408529,18267,132
eKXOb4A4OvQ,27760,1987,22
VlM21K798pE,162707,10693,184
Qe2btF_fGqk,397749,27649,194
dpJDLoK38p8,1081249,94026,2490
pkXBtQHR51c,386696,21681,80
T65l_GOHJk0,79633,5920,298
wZq2tyLNPRU,52134187,112566,0
RJNpOC6dGN0,1703787,92212,171
G8A3j_rvcBs,302494,16863,140
PTg4nKgQdso,1045129,0,
LxlJYp7O0so,9489,564,155
3GbR3AjhDJk,34991,550,6
3EbePGWYr2Y,14358,333,32
kdUB9_TVGYA,133562,1087,19
KmEL8XrGYAU,125738,852,16
J94WE4JBgSw,749559,5016,258
pGMCcpT8MQQ,1100796,29682,250
FahLr0LyMuY,10340099,81637,1626
p_jvxcuJ9q0,865990,24504,567
w5XDw8ONw0k,3898166,33477,2654
p-qpH8H0Z-U,4672428,100875,884
jrSfobS0698,124349530,5473468,3858
mD7IP47DBzw,862868,68792,1790
XLHVU2qyPFM,8313394,49561,2825
ebag-0NI74M,55713156,2767291,1465
XvJVUawdyWQ,148403,1147,31
HVE7ckFj7o0,980882,11980,544
xwm9QmKKeWA,219334,25008,866
-kNmxjRlqzo,593241,24730,412
OZO3Mo9itTA,754465,25630,325
SyEd-JJhAi0,33078622,151304,4990
Bsj8btRiKuE,12418227,289992,3065
GCxyKUfmT6U,1182113,69646,219
r8_GIWYqsjc,3953576,0,
z9UPbS0PARg,1346185,29757,308
9uVViVwD9R4,388091,3363,313
SJb518IRr5I,12688907,539117,1994
_bV8T4UyAqA,2544417,48660,1021
8je1sVq7qLQ,225232,1293,9
lE_1VE2tdGg,3006140,49292,738
9K_r1VMwx9U,1997576,5065,
U3ipGb_IOVA,20006798,98358,
4ts5PgVISgc,4804551,36686,726
Meyvj8r7g8E,357003,3025,79
Xzn5nZe3HJs,8984049,16021,0
wr46yuMYYjs,548742,5545,112
tLQ1x2CuE-g,83303,500,21
8jjGUFu26bE,56478,3169,12
wx67BStCv94,62732206,3168525,12804
uI3prY1Puuc,98647574,1725316,2363
C4EN25UAJg8,1409283,88721,138
4e_PRDUtSm4,6592210,380927,2140
Z1oYGawjFnY,23106971,1432469,11023
ziHULOSJVGg,33882405,2068045,8717
M3srSPhAlsc,7869689,743165,927
7ZDcF4QVOUw,2498254,136882,646
9C2VRiMcoj4,131393,13104,16
jfKcZgUvnbg,25416,968,67
q_LULUj9fQ8,95982,1193,12
dUV9QfEW5s0,104886,1329,12
5_llIxJt2Wg,1340413,11352,1108
j1nOQZDDqqE,2847826,53569,4005
47OY3NSDaRo,1832160,16587,665
N7x4hLdPdAw,218125,2132,49
bIDKhZ_4jLQ,28288616,604115,23372
_YUc8tXDjxQ,9374291,251187,8029
uBOvI20os3o,5863029,174237,5892
7k1zLIIp0vM,11864734,820418,0
eGaSHu_BmSE,3023595,16526,0
rjgplsH8RUk,21367,1021,0
MyUzx-ez4kE,8144747,69566,2124
BtO52EDi7Fs,17221740,174957,
Y2en06lOATg,2665578,43994,867
Lt_vTQXCOtg,5318253,53783,1068
DbDqCSAnYk8,11480553,117499,
VRJmcxCrAOA,325555075,4886452,131729
uzeR8EWIdTs,17637014,62730,0
8xHvZgP4TyM,353680,14089,333
NWxey67K21c,3419,51,2
ebAo7rBVt-w,2565049,34568,1966
4RIo5lne9jY,2968096,39282,769
Gs1rfB84Pyo,12534,269,3
u5Hr3rNUZ24,9041527,49620,434
NyP_waVgL1w,4153119,112645,2160
dNEZKqopc2I,1268099,10751,205
8NhanDq-psc,974592,21585,675
MHSo8ML2wCA,311722,4967,374
sirkso28eBc,26188,273,21
aAdioIs17LM,8696604,28056,1172
XeReLnW_Sic,69784,1056,163
D0sCsXFAdjY,5505348,318723,21497
iSY-VrXz-Yg,154250,1519,32
yDxN4c_CmpI,14852853,169054,4327
wLjZ-D1INn4,1619949,49502,36
jVhlJNJopOQ,20013627,389615,10053
yOw0hOqUda0,53366,1903,310
Thi02VQvbtY,44168,1086,57
p79N-eUr-GY,259674,0,
AX5_hX8eXY4,11790242,592130,1611
807I3M4ESyA,361442,18359,289
BSVai33I1l8,23062429,239953,3170
aZ583ClsIzc,42176,2765,190
l0U7SxXHkPY,2096266324,9867954,225938
91D1H29rToQ,11562308,161180,10874
RgKAFK5djSk,5849706434,40673073,2136256
ViwtNLUqkMY,685999500,3302434,67041
7PCkvCPvDXk,2574940563,9576754,491294
U3ASj1L6_sY,338029765,6673903,255863
LtlKFTpZofI,81975,13415,101
LJ45W2SLhHA,1413,63,5
GGQf4jkhIDY,9245,743,6
R4UOc8mfRYc,6,0,0
msh2w_TRUoc,1,0,
WLSdb1m_Lz0,1956,213,0
23Mw8VCVft8,2752,0,
QEzHfD4ZtUI,188410,2492,5
x1tBI0TFf5E,1913,41,0
2JWAp5DRNZs,1458,84,0
CMYYVaIp1Co,151358,8910,533
ma-h5t_UYW0,95964,1672,47
pXf12HG_lhM,21962,236,9
XTHN5L4RvhU,67184,298,5
HJFbhG1Z_c0,23038404,91648,2796
hFYreQTRWt4,5941103,17659,221
ABgQYcyhCgg,32445,318,17
5w-0xwtOLXk,116961,3089,203
sBZbuE6wuHw,1104,46,12
ROAnR7oJza0,2175,41,2
0rbuZf3TuCU,9,1,0
JhJQ1PBwM2Y,234689,975,92
FCMNJyXl8sE,45,0,0
yrw2CJGVDgY,6362,66,13
w8Niigjh4ds,1421,27,0
mTVjg-R1Ze4,1681840,160381,3226
gNkMzUyWkFo,119430,2786,34
Si9slFqHNCU,25817,1157,171
wijAnfuMe-g,1724,0,
aT89CGFIZr8,32737,518,3
WcOhk_lBFy4,1670,103,3
UjBhjSHlpFU,5840,278,8
GPCsEdpxtfk,2447,60,2
7Up8PzDm3bo,4,0,0
GiMQnxlB0w0,26930,845,9
vn9lEqIlpFA,267770,5509,423
fkSAhX2kZEE,33352,873,37
DJlRiD-SQI4,103347,1530,156
SOX2GDuAnww,320766,10714,1019
CRxhqP-ppa8,973475,18871,3169
XsyA2d7v9IA,578636,7428,424
JeTkMdw6RK8,37456064,701440,19300
RnMfMTcLsqA,949902,26921,3815
bD745k-tOIA,1988901,96295,2621
sLVLlEAkDRY,536907,36418,218
QrFpufqcA5g,121234,7343,1077
HaA8NYYkcUo,194111,10305,520
dBdAJl1Lwg4,4620218,105152,2517
H1E3Yzi_AAA,19922269,45034,535
zNSJ_Smac0Y,14602055,117457,1482
ovexcrdTw6c,736,42,1
8RZfZ3qpAMk,79688233,312377,
rd7MpN5U3A4,3013882,9146,144
jU7UpGqDZwc,54651341,580606,600
Px1vwc611Ws,3168158,15944,171
YXwnKgSXFKE,71801331,244567,
2ihkayAS174,9819,0,
L9GVumGo6Wc,52228,2234,103
GGcoiOr23UI,3018984,50039,6434
HPD7p82x2iE,12,3,0
_cY8GU_AEj8,2351,166,5
PGRgXWsL-_Y,4601182,25507,884
kl5gFzFJb8Y,211820,14163,79
Z8Ws4PEky28,35952755,344597,25204
ix6W4eVKFi8,68185850,991548,3707
l36uaaqSbYs,52363431,3198277,5027
2l6wYBV94Gw,1637037,17106,256
FT3GFSk9hrA,3880,198,2
GEXw1r2T-vk,2474578,241604,645
SU1upW6Eis4,2113292,45122,1676
hgwk8O-1OZs,3812209,264702,34
shzC2DUO9Hg,199864,10209,528
WhQapHmaYYE,101816,2814,220
66RtHfvEIgE,22343,1212,68
xZn5vId_Rvg,27901,2429,22
h-LoelaoZZ4,373259,13517,305
wxC8We3HtKc,112257,2195,53
t6Wr2LHYNXo,685,21,0
rjG7pPmD5Hc,8621,402,0
0CLXyIDI4U8,673,49,0
xSnfiZSLZ4A,342438,18949,130
hgebGFdfYjg,1260,18,0
ov-5HASD4Us,401445,23361,214
kKjpKWh97iw,1975,96,1
e2GTVo8tVOk,3636,248,10
_2l8nrAPcN8,633,13,1
TYU92GHS_TE,3586335,150086,1431
DH4OZ41B0LM,2861,85,39
nNUGUEnI_YI,40800,2799,19
utGwTGT63y4,2216200,23609,1231
99lb8tzWbR0,613986,28970,50
LdthnxkoUTE,52075,1072,341
-B9Kv3uL6lk,1872,42,2
FMGMqUWxG9M,3418,279,7
3TP3E8nAFEk,400260,4450,653
JPWD65Yk1tY,1779,39,1
QWvgF1k77Ak,19,14,1
imnhsDRYC0k,697403,0,
BeS5uOUBNFc,4228716,25462,3275
HjBXLCjvE0Q,161898621,2356381,32161
luXuiefLBMg,2315825,20181,702
CKH4_m9Wddg,1585080,30491,309
s6tJpWRRRa4,203725,7900,749
zIW3pNKDgZo,417799,8303,389
40LKglCW47w,146,1,1
H9i6md_pYu8,661273,11846,
7hTtfTuFU1Y,257804,3415,33
ZT4zNTli5kQ,12738842,206064,4765
uBCbPNdkE2g,33999285,81331,
aobn921jlMI,8515123,98155,4922
05TPWheYabM,52312393,709166,
i5DEn5o7Qzk,2562089,40613,1830
NFttS2jLcg8,4966797,83661,55292
vy7ytp9Pvn8,97737,636,26
FO1QCev7Sms,34367585,268707,2476
Z3yzIKr0Pl4,32211,290,9
9DAeF6FY6gU,14164,203,8
nmnaI3TGtBo,14127618,49257,930
wseUDOw0Dqw,2334839,8973,124
DNfqtM69FzE,305,8,0
kwp5-MhFwVA,1938,18,1
ArEmdYJJsIo,578,3,0
O9uVqh9IRk8,1830,15,1
q_xDtbdEsl0,6,4,1
XJ5DGI8IND0,219066,1496,28
K0PJ4LiWl8w,5977478,88166,3210
OiOJ5cyuuz8,9947191,58404,
tkpM5BnJ1AQ,1318254,12637,312
wKWOL4Oh7Qc,40070,997,2
u6jOy4VyBds,1478502,16428,645
WYEqeM37SVY,97918,1180,172
jHNq2AewaTc,319629,3222,331
Yd3B0cVaWtc,1,0,0
8e5O2zy69vU,832,27,0
CSvFpBOe8eY,1251881088,7202605,330236
7TdhEICgVWA,139,15,3
uYXQqhVB7uw,1711219,23966,2683
NulxY5xdKrw,14486,545,12
Lu3Rm8l4cGk,247218,0,
-eMM9DMEL_A,1068332,15186,514
KF5cBX5qg3M,85283,293,0
T5IgH__lL7I,326671,13903,1022
_qL9efuX1lI,5014510,100309,
R3k9O-k_XC0,2284275,87960,2388
z0H5iPBnfig,617974,11038,473
qjpLbJNWNF0,164328,1773,99
kik77mE9-9M,7017,43,3
nfUwggwUNoE,5006,113,7
XlaME3YFXF4,436958,5177,12
s4xnyr2mCuI,11417029,24597,
pwVJizpCuDQ,6026831,28228,744
c39LRxA806w,60707270,1908387,867
ong_VD2L_bY,79485,1457,46
RyCrYpsEA5c,1177,38,0
DMsmbHraxpA,787,15,0
6s5-Ki0jhvs,3350,42,2
B3GCTRewAxg,279,18,2
qzmojA3Ez7I,40324,1997,23
peF6Nr08JSY,1750,37,0
YtBRd0EGu0c,16601,1134,11
L8ro5KihKoA,47276,0,
yJn3ymQVlLc,872,54,12
uq18UiW0VKg,83338,3590,126
oTtSDw0bs9M,1941,33,0
52TQ1jsoW9U,5,0,0
OoJpRkegKY4,5084,109,5
3EyqfdPhQVc,1694,24,2
vo1BzyBwZ1E,8184092,125457,7031
Q321mHcuhrc,272053,2132,139
sfl-IX0xNuc,2355977,12318,758
Z3XWvfZYQSY,22038153,314602,947
JI9F0y4V-38,121850,3072,381
haI-j4y8pXE,1566084,21485,1289
N5opf9VTD8E,713253,2072,296
XCaiQYVEut4,998901,19579,731
wH1vganxUok,57212,315,103
RbN1h8NON2k,225497,2096,53
C5cTZpxgxbo,10139,134,3
mR7Nu-1BkNs,6076641,6765,133
udlGOiilDSY,740986,19711,1072
dKKUlEwQAXQ,1643099,87069,920
V2ARE3jcmYc,3786,180,3
Thks8Q2_dUk,5203,0,
bkVN9mj-oK4,23,2,0
YQ9wJ6IAceo,3687,190,4
o8k6y6F3Gvk,5234,141,2
RieDG0btT9A,118,1,0
Us9PFpcz7PQ,5,2,0
UySYIwbEJsE,24543,1519,11
HK07CSKNvMM,12017,648,5
CrfnRV1PGvg,2361,0,
ksERdnYpQaA,66806,5712,54
smE69BTB7Mc,235353,8781,179
xE29z4hztbs,79094,23,1
xZHjTqJSSak,460872,21694,2084
8gAf4rLJxGg,214160,2867,99
CD31omQrRUw,27710,932,11
hJPDsWaK0BQ,2310606,48108,2979
sRbN53M-NOU,1516459,9404,332
h70kgLV2_Vg,2402413,42525,1641
1a-oj70PFqc,92241,3461,287
CzCl2pLir4M,219154,1364,169
r4sqCSQZH9Q,5170097,273868,2874
yJcEpj1rIeg,27046,257,4
Bcbss3HSqNQ,2518,53,1
LF9Dl5gV6gE,20024,195,10
lc0DNg3Sse0,2611,23,0
yNyquK5Utfo,1709775,104772,87
1A0gMdZiSdE,26158,468,86
qjJpX0lmpEs,90122,1420,42
6zfRFfwNWtk,12294135,246580,12213
xDX8OL4PFWM,13695,5,2
HNQ6huURvRA,933388,7574,366
hDVW1THNiEM,177,0,
SpipSlf5a34,82938372,884496,34335
mdWZCNnio5o,2360,51,0
GpFYI7EX9WA,268850,6180,177
YLt73w6criQ,99828788,3998224,107995
i__-ElU1xCM,94357,438,8
ySWqF_Sfn-s,1291792,23634,1263
XoGo_y7TY7M,10270432,64438,703
1oaPF_IrpsQ,10200008,566051,1804
xzIRpU6yvF8,4939871,68526,2830
HT5t7dpUqfY,16709856,782228,
Hd6QgsXB7Y0,92031627,562922,
uQDzZp3g3kY,20120268,257884,7024
Apx6xS93wqE,18175559,81852,2713
T2IpHrqkFqA,205078812,792163,
qw54IUtLAqA,161407,3691,778
c65wnT5hM5w,30854187,507501,
MYZ4raw_x5k,3284973,14120,1307
sneTvFpvkDw,4762934,140918,4536
wZXweHyi2Io,56854,4140,24
JHkoftvP_7s,2254929,130377,572
lCM9QFOA9-k,48086,2467,19
JmSIQd6_dpg,53812832,1008456,21565
_F4UhnRE_5U,46859,826,40
rh0gZiimo_w,6350107,142924,1117
0VFBjo3zM2I,1198101,6308,125
q2-79cT2ALw,30438,3173,258
ErTdjGu_0rs,32061,572,12
3JK8p7_keZM,79305,593,19
m2wqSLp2Au0,11313464,976818,2256
qMaY59URTuo,6391312,640697,3385
hn6myu_QRuA,1418,83,3
-_zupHC7ylY,103723,2981,115
gW5Ud_3cJV0,2067,113,0
y2aizB-qTak,353483,6344,9
ezaimW3P93E,272184,12680,142
_zEbWBgafDc,58011,1204,9
_h5A0_dg0EE,30546,622,4
ccdUvGISODk,47599,1460,7
SVOOwuAtbSI,5701752,420128,1064
VpExdo-ii40,1045,59,0
eUSB-KVmxeo,15310,255,11
9sB0nt66NqU,5427650,0,
Gvkkhz5aqEs,44931681,773128,733
OWCO9t-Go1w,2532934,13176,
h3Mz7U7q3iI,99071,4951,441
UIek5bmzWrI,354679,7333,693
I7RHURzu9Lw,61573,2812,114
uyvD7HrVat8,1138763,26269,1951
ZecRBoZpmz0,3379768,200139,2203
9-ROMPMyhlU,3539969,0,
jvJD1K7fsYk,2072,21,0
bwXnUQpKads,2101,26,1
4fkUFuj_Q5Q,11491,195,10
2hR7CECudII,568633,6590,360
bGDzDZ1gwBQ,50,1,1
Ccv9Ei9_Vds,407948,20594,739
dVEh7WoSx14,2201,53,8
URlajnYHals,91,3,1
cCjLGTJ97BE,2,0,0
iXAkfilCWcI,5931,147,0
F7wCAszjt4M,294,8,1
QR2mij3RcXQ,22048,786,79
hRjraN1vLbI,1414,33,0
m2CgePyCUrM,190087,6975,111
ptXlYulVAsM,342649,10578,134
Fu3vhFlXV0w,573834,14380,35
QGy_B1u03Ag,159815,4558,152
gs2o5LiR5To,586889,31109,916
HS3pM6qRDvM,774394,37745,1177
-Y0YXZHB_98,450242,19628,527
FVR8zz8ci2k,721380,31241,467
iL-LGsBDgHg,17747,130,16
AaO0D66xeYY,2991178,65248,893
CBZE607Tt30,432922,24099,548
8JGoOBZz38U,390371,21815,706
zex13UEaDQc,1153432,36673,588
Wv3Hmf2Dxlo,4000700,166779,2047
INdebC3-epk,102528,7211,386
OAH0MoAv2CI,3736292,138378,2328
jBe2VxNMijA,50196,1608,13
XtZUcZeiZRE,111042,3294,68
3cc9f1aJB0k,221040,14967,499
0PIeC9A3RAk,134685,5365,85
ol7PQ_arWPg,1559783,42608,1024
LGOyTAV22vA,51180,3836,120
6PG5dMN4e6k,12083,382,10
49OsB40U2tw,10709,493,38
VVTZNg-IgGI,1088196,57481,896
y4R-8QxtiWM,525472,16308,391
C_on64r40QU,21985,777,47
NBkNigHVkcA,8892,501,9
TKXBAaQB03U,516445,22987,578
n1h6SB7kors,150849,7279,318
008RHJWNmKw,11051,903,60
TI3l_utdx1s,13441,337,22
8KIhBa6iAr8,589422,61364,667
x-jHwc7pb68,295158,24966,69
faqKkY2_4l0,1259169,37874,438
841wCt78am0,54036,3787,128
Q5JBy4BBKGM,10471,398,54
-Mt1_4bdu2I,62066,3695,11
aGBdontha_4,67594,2047,6
9_KOfYrxcF4,684680,16054,369
rSq3gD-aiU4,6881640,100088,2101
Z9AMMHGiG0M,910656,34892,1306
RKmT4F9fAH8,161699,7000,14
C2eHpxOzjqY,2223626,46829,823
KnCAmgljZSI,37681,1258,49
t5k7feqZUD0,5279952,180846,1783
gMO_7q56AQk,31795,1212,133
BjLCw-TxwbI,550594,27658,609
2EZ-eBTb7xs,8681,175,14
8gnnrXD3HRI,29485,632,15
_kB-2Ex-0w8,2002237,30917,308
cNr_cttSf4U,2403360,35123,575
kqoauVaaJdE,2147424,10449,630
HossFNTkdJk,9528051,48308,7274
o-fG8RQEZ_8,205971,5177,772
-KDNFBgHdBc,13625857,135929,4925
HgcIOtlafEI,652187,10333,451
qKl4BjW8FEk,10493672,209955,41351
ITBMT-sUeH0,498747,3629,116
Sw60Ehm1b5c,11640846,50429,1430
Scxs7L0vhZ4,7338275,86059,3433
ZEaim28Hyrc,93156,2949,189
w77zPAtVTuI,37595766,602395,22862
3Z2249JGbf4,10181486,117799,2185
uSOOO3KBKDY,4755026,95991,2914
IMoKmFhFd1M,98786629,2945122,5260
pbLd3k_8_Fw,40626858,982026,48132
H-H5l9ArqZo,5595809,82593,3987
uD4izuDMUQA,91599822,2973118,320013
BAr-mdlIaLI,385732,18512,2134
Bfc-VEouc88,211768,2707,42
AHrCI9eSJGQ,31694933,1299875,70598
TOp7vkmJ4pI,254566,16302,1475
3k-GbpJdNlM,125398,5152,85
Smzt-8e0180,7798239,753526,646
5X5ASiOOEKc,6890832,30438,1004
SDXJom8Uyvk,87175,5928,118
s_VJmhsc2vo,543722,10895,1688
rtCbMay2KnU,6725522,189915,12713
sK2G8pK-zmI,6417714,256992,1108
ocWgSgMGxOc,10643428,55877,3019
CztWwmSmF6o,918273,14911,1479
7uiwgQGa1Zk,119556,4046,68
DueeFyjWsKs,20850,644,11
AVoVEbycAZ8,45423,101,14
7hDtcedcWvk,4565173,217839,6265
hlHpweokXPk,74463,1067,101
cME_aMVUEVU,8377277,134774,3407
6mYW12C_3bc,33355,1302,29
Fhel8Zv_OBE,21942,804,88
NbA89YbWoL8,25040094,270055,26160
rkG136V6tTc,207536,10248,227
98329kTpRTM,974609,54814,1531
259f-zGEofQ,49477,560,60
B_NW1c-Wjbk,2404618,67662,2686
y_4p6_KsqoE,399622,6186,336
IzbAHR9Gs-k,33840,342,17
Vdb9IndsSXk,1046940,10672,435
nLjSjWaT0tg,1875,105,0
PSMKcE5XbAQ,2042888,9060,726
tZqIQmdSa1E,200702183,620942,9569
araFF9plBHQ,2348296,42385,1802
wVjMFU11hVA,586799,4119,106
